County,Total_Score,Wait_Time_Score,Demand_Score,Supply_Score,Solar_Score
Anderson,3.1823040311579005,1.9173892846082379,0.030589755161023333,0.03058975516102333,1.2037352362276164
Andrews,0.978249283938477,0.0,0.009887527976914499,0.009887527976914497,0.958474227984648
Angelina,2.0817512851212414,0.7277794982966862,0.04596127818934704,0.04596127818934703,1.2620492304458613
Aransas,4.125022990674874,2.5,0.012436188023536146,0.012436188023536144,1.6001506146278024
Archer,2.3263164900266737,1.3959430164137503,0.0044682439610282555,0.0044682439610282555,0.9214369856908671
Armstrong,3.423392083993363,2.5,0.0009743784611121683,0.0009743784611121683,0.9214433270711389
Atascosa,2.633406714422594,0.9596624341901516,0.0259464731530887,0.025946473153088696,1.6218513339262648
Austin,3.840235671789628,2.5,0.015967182806129347,0.01596718280612934,1.3083013061773698
Bailey,3.337901993037424,2.5,0.003678981494977681,0.003678981494977681,0.8305440300474687
Bandera,2.1195389305397088,0.8764323319913286,0.01083167259356102,0.010831672593561019,1.221443253361258
Bastrop,3.4270422333338244,2.5,0.04707940001625202,0.04707940001625201,0.8328834333013198
Baylor,3.3356449799726753,2.5,0.00182729112603779,0.00182729112603779,0.8319903977205994
Bee,2.4993957262632973,1.3603282750077423,0.01686518102859146,0.016865181028591456,1.1053370891983725
Bell,1.9718100571926964,1.3058093320945596,0.1965640137475943,0.19656401374759425,0.27287269760294824
Bexar,3.5053794349687015,1.034375967791886,1.0626878078680557,1.0626878078680557,0.34562785144070385
Blanco,3.3072838171232224,2.5,0.006294474250418129,0.0062944742504181285,0.7946948686223864
Borden,2.2301551197681784,1.6088572313409724,0.0003129468111356447,0.00031294681113564464,0.6206719948049348
Bosque,2.011352242478006,0.8588185196655309,0.0096382313646539,0.0096382313646539,1.1332572600831676
Bowie,3.2597363005028708,2.5,0.04929124442715988,0.049291244427159875,0.6611538116485505
Brazoria,2.297894369719206,1.4369227989930993,0.19729811270795317,0.19729811270795314,0.4663753453102001
Brazos,4.325994812878216,2.5,0.12400384786668932,0.12400384786668932,1.5779871171448367
Brewster,3.4343676243960637,2.5,0.004847493062658741,0.004847493062658741,0.9246726382707464
Briscoe,3.5395339313613707,2.5,0.0007860799561068228,0.0007860799561068228,1.0379617714491574
Brooks,1.2248150858297053,0.7556519046144317,0.0037972647812204757,0.0037972647812204757,0.46156865165283284
Brown,1.6678173950161934,0.8261071539176215,0.02004981264563961,0.020049812645639608,0.8016106158072928
Burleson,3.5734498416682574,2.5,0.009363474672843283,0.009363474672843283,1.0547228923225709
Burnet,3.1193576304530044,2.5,0.02602550548335855,0.026025505483358545,0.5673066194862874
Caldwell,2.365892965167985,1.1605760297305667,0.024162145911291566,0.024162145911291563,1.1569926436148354
Calhoun,3.3012490695233074,2.5,0.010683685881176536,0.010683685881176535,0.7798816977609546
Callahan,1.592533923547432,0.6790027872406318,0.007159586536794802,0.0071595865367948,0.8992119632332106
Cameron,3.7283081366897193,2.5,0.2244194624486104,0.22441946244861039,0.7794692117924986
Camp,4.240477456695257,2.5,0.006577187217088127,0.006577187217088125,1.7273230822610808
Carson,3.512555390352472,2.5,0.002944882534618812,0.002944882534618813,1.0066656252832338
Cass,3.133878614802197,2.5,0.015270743546771545,0.015270743546771541,0.603337127708654
Castro,2.0151054042916225,0.677454320222979,0.0040317096804102295,0.0040317096804102295,1.3295876647078233
Chambers,2.6834451265297172,2.0943016413750386,0.024408260013608414,0.024408260013608407,0.5403269651274618
Cherokee,3.6482275240832758,2.5,0.027837414478001535,0.027837414478001535,1.0925526951272726
Childress,2.384533251852398,2.122174047692784,0.0037023199012318647,0.0037023199012318647,0.25495456435715
Clay,2.4695270717203206,1.9595850108392692,0.005538097720452994,0.005538097720452994,0.4988658654401459
Cochran,3.5908754463530643,2.5,0.0014793367055208697,0.0014793367055208697,1.0879167729420223
Coke,1.6187095556353142,0.31820997212759383,0.0016936257084001927,0.0016936257084001925,1.29711233209092
Coleman,3.586443279560872,2.5,0.004186591831006175,0.004186591831006175,1.0780700958988594
Collin,4.599593400708215,2.5,0.5661918573997917,0.5661918573997917,0.9672096859086304
Collingsworth,3.3984660212619073,2.5,0.0014443290961395944,0.001444329096139594,0.8955773630696285
Colorado,1.268821860558947,0.8059770826881387,0.011023153608510116,0.011023153608510116,0.44079847065378797
Comal,3.4050967432360197,2.5,0.08562914296492385,0.08562914296492384,0.733838457306172
Comanche,2.570566983179477,1.7218953236296066,0.007357432571631403,0.0073574325716314025,0.8339567944066074
Concho,2.967614224770056,1.5445958501083927,0.0014125039967020714,0.001412503996702071,1.4201933666682591
Cooke,2.1021446392848233,0.9135955404149889,0.021973639906637886,0.021973639906637882,1.1446018190565588
Coryell,1.7684406334683536,1.3487147723753483,0.04441139584673966,0.04441139584673966,0.330903069399526
Cottle,3.638452731065471,2.5,0.0006980305143296753,0.0006980305143296754,1.1370566700368117
Crane,3.368161497785671,2.5,0.0025104699272966214,0.002510469927296621,0.8631405579310779
Crockett,2.4471666441487763,1.693248683803035,0.0017503804690637758,0.0017503804690637754,0.7504171994076136
Crosby,3.7538807141957227,2.5,0.002870623969264592,0.002870623969264592,1.2481394662571939
Culberson,2.178900881091961,0.7664911737379996,0.001153129436286257,0.001153129436286257,1.410103448481389
Dallam,3.8791961190666187,2.5,0.003804690637755898,0.003804690637755897,1.3715867377911066
Dallas,5.983514470784384,2.5,1.3978920327136566,1.3978920327136564,0.687730405357072
Dawson,1.0159270551351791,0.10994115825332912,0.0067702594870091,0.0067702594870090995,0.8924453779078317
Deaf Smith,2.4224335780734556,1.2635490864044596,0.009527373934946527,0.009527373934946525,1.1398297437991027
Delta,2.6347569255738055,1.240709197894085,0.0026817950459352875,0.0026817950459352875,1.38868413758785
Denton,4.2882952359154345,2.5,0.48074889126657744,0.48074889126657744,0.8267974533822796
DeWitt,1.5387513292035313,0.5773846392071849,0.010599349367667099,0.010599349367667097,0.9401679912610124
Dickens,1.8287042103103006,1.2418705481573244,0.0011388081415393716,0.0011388081415393716,0.5845560458698975
Dimmit,1.6536213821864056,1.093217714462682,0.005280314415009057,0.005280314415009056,0.5498430388937054
Donley,3.829136858667388,2.5,0.0017095382581189542,0.001709538258118954,1.3257177821511503
Duval,2.5409469046593154,0.9935996696603694,0.005809671902319859,0.005809671902319858,1.5357278911943064
Eastland,3.5031303216385363,2.5,0.009532678118186115,0.009532678118186113,0.984064965402164
Ector,2.654237200761062,1.0795912047073397,0.08757577821385237,0.08757577821385235,1.3994944396260176
Edwards,3.6534367450455503,2.5,0.0009377795967590167,0.0009377795967590166,1.151561185852032
El Paso,4.180953622454843,2.5,0.4591263882904002,0.45912638829040014,0.7627008458740427
Ellis,2.3166456094044343,0.9610818622896664,0.10204771176474209,0.10204771176474206,1.1514683235852838
Erath,3.157495830493767,1.5062712914214926,0.022638784484882126,0.022638784484882123,1.6059469701025102
Falls,2.2359103030748724,1.2196758542376382,0.009096674255892046,0.009096674255892044,0.9980411003254503
Fannin,4.153830641848427,2.5,0.018803329584336618,0.018803329584336614,1.6162239826797533
Fayette,2.526248281179421,2.5,0.013124140589710606,0.013124140589710604,0.0
Fisher,1.6676359085744232,0.3344688758129452,0.0019137493128430615,0.001913749312843061,1.3293395341357919
Floyd,3.551184913093523,2.5,0.0028419813797708206,0.002841981379770821,1.0455009503339814
Foard,3.39752111266605,2.5,0.0005670171883118716,0.0005670171883118715,0.8963870782894262
Fort Bend,4.420087847263141,2.5,0.4363831113956982,0.4363831113956982,1.0473216244717445
Franklin,2.208748870308466,1.953391142768659,0.00558954829787699,0.005589548297876989,0.2441786309440533
Freestone,2.375045670286247,1.4270413956849386,0.01048690068298785,0.010486900682987849,0.927030473235333
Frio,2.4259328542698544,1.2546454010529573,0.010736727713572411,0.010736727713572407,1.1498139977897524
Gaines,4.1057667248073635,2.5,0.011524929342975068,0.011524929342975065,1.5827168661214137
Galveston,3.6836450190310224,2.5,0.18597421190975846,0.18597421190975844,0.8116965952115053
Garza,3.206129118904537,2.5,0.0032657856206138383,0.0032657856206138383,0.6995975476633097
Gillespie,3.346036356392585,2.5,0.01398076618290394,0.013980766182903937,0.8180748240267772
Glasscock,3.866686537418671,2.5,0.0006163460924400326,0.0006163460924400324,1.365453845233791
Goliad,2.2465778797776346,1.0999277382058428,0.0038953921711528386,0.0038953921711528386,1.138859357229486
Gonzales,1.654493354411382,0.8261071539176215,0.010563811339961867,0.010563811339961864,0.8072585778138369
Gray,3.733436597786712,2.5,0.011653820995697036,0.011653820995697034,1.2101289557953177
Grayson,3.0106094830225127,1.81751316196965,0.0718605441116034,0.0718605441116034,1.049375232829656
Gregg,4.017748344279191,2.5,0.06586469537757404,0.06586469537757403,1.3860189535240424
Grimes,1.971447382739918,1.2000619386807063,0.015337576255590344,0.015337576255590343,0.740710291548031
Guadalupe,2.258052310127269,1.1958036543821617,0.08846475932480717,0.08846475932480717,0.8853191370954931
Hale,1.811334447029123,0.9166924744502941,0.01710758220264059,0.017107582202640588,0.8604268081735477
Hall,2.9494708825848113,2.5,0.0014379640762520896,0.0014379640762520894,0.44659495443230657
Hamilton,3.635159270303857,2.5,0.0044518009929855355,0.0044518009929855355,1.1262556683178855
